то,0.01813334416325146
ов,0.01258141848834251
не,0.012264882278391806
на,0.01209885007770068
но,0.011907733875466293
ст,0.011607920333211098
по,0.010910346195055584
ко,0.0106714509422626
он,0.010383582162647054
от,0.009749315266481682
ен,0.00955700458798333
ос,0.009371860767068767
ни,0.009347971241789469
го,0.009230912567920907
ал,0.008852263592244027
ра,0.008780595016406132
ро,0.008570367193948306
ка,0.008278914985540864
пр,0.008016130207468582
ть,0.007931322392727072
ет,0.007876376484584686
во,0.007842931149193669
ак,0.007713927712685457
ер,0.007576562942329492
ло,0.007494144080115912
ас,0.007483393793740228
ес,0.007416503122958192
ол,0.007350806928440121
те,0.007202691871708472
ом,0.007189552632804857
од,0.007157301773677805
та,0.007036659671017347
ли,0.007031881765961488
ел,0.007031881765961488
ва,0.006886155661757767
ла,0.006678316791827872
ор,0.006533785163888116
ри,0.006349835819237518
ат,0.006342668961653728
да,0.006208887620089657
ит,0.006189775999866218
ве,0.006128857710404008
ре,0.006118107424028323
ил,0.0061157184715003934
ем,0.0060786897073174815
ин,0.0057752927362703915
ан,0.0057227357806559345
об,0.005652261681082005
ль,0.0055770096764522145
за,0.0054085885232331606
ог,0.005383504521689897
же,0.005302280135740282
ав,0.005172082222968106
ив,0.005149387173952772
вс,0.005133858982521229
мо,0.005092052313282457
де,0.005084885455698667
чт,0.005045467738987825
ме,0.004845990202905683
ам,0.004844795726641718
ле,0.00481373934377863
че,0.0046106783789045935
аз,0.0045808164723054705
ис,0.004500786562619821
бы,0.004456590940853119
ти,0.0044458406544774344
ск,0.0044052284615026275
до,0.004389700270071083
ег,0.004357449410944031
ся,0.004332365409400767
ед,0.004316837217969223
се,0.004264280262354767
оп,0.004255918928507012
ьн,0.004128109968262766
ви,0.004038524248465397
оч,0.003849796998758939
ми,0.00384263014117515
ик,0.0038402411886472197
еп,0.003792462138088623
тр,0.0037900731855606933
сь,0.0036837647980678154
ев,0.0036491249864128326
им,0.003613290698493885
ма,0.0035774564105749375
ну,0.0035404276463920246
со,0.003487870690777568
пе,0.0034054518285639886
ой,0.003369617540645041
нн,0.003327810871406269
эт,0.003314671632502655
сл,0.003294365536015251
вы,0.0032394196278728647
ад,0.003171334480826864
тв,0.0031259443827961974
ид,0.0031223609540043024
ож,0.00309011009487725
ок,0.003086526666085355
ру,0.003055470283222267
ча,0.0030160525665114245
ны,0.0029587177058411082
хо,0.0028977994163788975
му,0.0028631596047239147
ди,0.002860770652195985
ое,0.002832103221860827
ап,0.002810602649109458
ки,0.002768795979870686
уд,0.0027604346460229317
ят,0.0027461009308553525
мн,0.0027138500717283
ая,0.002649348353474194
ар,0.0025764853013723337
бе,0.002572901872580439
еб,0.002544234442245281
ше,0.002544234442245281
ей,0.002541845489717351
из,0.0025346786321335615
вн,0.002485705105311
сп,0.00248331615278307
ич,0.002453454246183947
ие,0.0024450929123361925
бо,0.002409258624417245
лс,0.002393730432985701
ду,0.002388952527929841
ее,0.0023865635754019114
ип,0.002377007765290192
ьк,0.002350729287482964
ои,0.0023399790011072795
дн,0.00233281214352349
ут,0.0023244508096757354
ыл,0.002319672904619876
оо,0.0023053391894522967
зн,0.002270699377797314
ум,0.002269504901533349
др,0.002261143567685595
уж,0.0022515877575738754
их,0.0022384485186702613
ез,0.0022061976595432083
ьс,0.002194252896903559
ня,0.002194252896903559
ян,0.00217753022920805
ек,0.0021703633716242607
ту,0.0021405014650251377
аж,0.002130945654913418
са,0.002096305843258436
яс,0.002071221841715172
еч,0.0020270262199484704
ае,0.0020138869810448564
св,0.0019804416456538384
тн,0.0019350515476231713
кр,0.0019219123087195573
лу,0.0019051896410240484
чи,0.0018944393546483642
ус,0.0018765222106888902
си,0.0018693553531051008
ач,0.001866966400577171
тс,0.0018597995429933815
ул,0.0018442713515618373
уг,0.0018430768752978725
оз,0.0018227707788104688
яв,0.0017941033484753107
аи,0.0016901839135103627
ио,0.0016818225796626082
иб,0.0016734612458148537
ты,0.0016639054357031344
ии,0.0016519606730634852
ео,0.001642404862951766
ще,0.0016340435291040114
ля,0.0016304601003121167
ия,0.0016220987664643622
ши,0.0016209042902003972
ув,0.0015946258123931691
еи,0.001593431336129204
бу,0.001581486573489555
жи,0.0015767086684336951
сн,0.0015707362871138705
ун,0.0015671528583219758
ку,0.0015599860007381864
ир,0.0015552080956823266
гл,0.0015408743805147476
см,0.001519373807763379
уп,0.0014966787587480455
ый,0.001473983709732712
жа,0.0014704002809408172
ыв,0.0014524831369813434
нь,0.0014381494218137644
уч,0.0014357604692858345
ьв,0.0014345659930218697
ьи,0.0014297880879660099
бр,0.0013903703712551676
гд,0.0013832035136713782
ао,0.0013748421798236237
вд,0.0013342299868488164
оя,0.0013282576055289918
еш,0.0013031736039857283
яп,0.0012995901751938336
ым,0.0012972012226659037
аб,0.0012864509362902196
дь,0.0012840619837622897
ах,0.0012625614110109212
яд,0.0012613669347469561
ош,0.0012601724584829913
ьп,0.0012565890296910966
ыт,0.0012553945534271316
йс,0.0012446442670514472
ыс,0.0012410608382595525
кн,0.0012111989316604295
га,0.0012016431215487102
зв,0.0011813370250613065
дв,0.0011813370250613065
ря,0.0011777535962694118
еж,0.0011693922624216573
ял,0.0011646143573657976
яи,0.0011634198811018327
ук,0.0011526695947261484
рь,0.0011526695947261484
сё,0.0011502806421982185
ещ,0.001141919308350464
аш,0.0011347524507666746
ий,0.0011192242593351307
аг,0.0011048905441675516
вп,0.0011048905441675516
сс,0.0010869734002080778
кт,0.0010738341613044636
мс,0.0010726396850404987
ша,0.0010726396850404987
уб,0.001069056256248604
ай,0.0010666673037206741
чн,0.0010571114936089548
ьт,0.0010451667309693056
лн,0.0010415833021774107
аю,0.0010344164445936213
су,0.001023666158217937
иц,0.0010129158718422528
иг,0.0009973876804107086
би,0.0009961932041467438
ые,0.000991415299090884
ье,0.0009818594889791647
ых,0.0009806650127152
йн,0.00097827606018727
оу,0.0009758871076593401
ры,0.0009734981551314103
мп,0.0009711092026034805
мы,0.0009711092026034805
ьо,0.0009651368212836559
жн,0.0009543865349079715
пи,0.0009543865349079715
па,0.0009531920586440067
ех,0.0009304970096286731
зд,0.0009209411995169538
це,0.0009113853894052344
ву,0.0009066074843493748
пу,0.0009030240555574799
хи,0.0008982461505016203
лю,0.0008922737691817957
ую,0.000873162148958357
жд,0.0008683842439024973
нс,0.0008636063388466377
яо,0.0008468836711511287
мв,0.0008456891948871638
ья,0.000843300242359234
рн,0.0008397168135673392
ьм,0.0008373278610394094
бл,0.0008361333847754444
вр,0.0008349389085114795
йт,0.0008229941458718303
чу,0.0008217996696078654
иш,0.0008206051933439004
ох,0.0008062714781763215
кв,0.0007991046205925319
вз,0.000796715668064602
як,0.0007883543342168476
еу,0.0007859653816889178
вш,0.0007811874766330581
кс,0.0007787985241051283
рт,0.0007787985241051283
зу,0.0007776040478411633
бя,0.0007740206190492686
вт,0.000768048237729444
лв,0.0007668537614654791
ьч,0.0007668537614654791
ям,0.0007632703326735842
шь,0.0007537145225618649
пл,0.0007477421412420403
тк,0.0007441587124501455
ын,0.0007417697599222157
йп,0.0007417697599222157
ба,0.0007405752836582508
лп,0.0007274360447546367
йд,0.0007250470922267068
вл,0.0007214636634348121
лы,0.0007190747109068822
дл,0.0007178802346429172
кл,0.0007107133770591278
ою,0.0007083244245311979
уш,0.000707129948267233
тч,0.0006963796618915487
лк,0.0006927962330996539
ур,0.0006916017568356891
нт,0.0006904072805717241
уи,0.0006844348992518995
пя,0.0006832404229879346
гр,0.0006796569941960398
ги,0.00067726804166811
зо,0.0006641288027644959
лч,0.0006581564214446713
чк,0.0006545729926527765
ьд,0.0006486006113329519
тп,0.000647406135068987
вк,0.000647406135068987
нв,0.0006366558486933027
щи,0.0006354613724293377
иу,0.000633072419901408
шл,0.000633072419901408
ау,0.000631877943637443
яч,0.0006294889911095131
кб,0.0006223221335257236
ца,0.0006211276572617588
йи,0.0006151552759419342
ют,0.0006055994658302147
яз,0.0005996270845103902
тя,0.0005817099405509164
юс,0.0005781265117590215
гу,0.0005781265117590215
мя,0.0005697651779112672
нп,0.0005673762253833373
йв,0.0005673762253833373
йч,0.0005661817491193723
ух,0.0005542369864797232
ыш,0.0005530425102157582
сч,0.0005446811763680038
шк,0.000542292223840074
нк,0.0005399032713121441
йк,0.0005399032713121441
ке,0.0005387087950481792
ып,0.0005387087950481792
ха,0.0005303474612004248
мт,0.0005303474612004248
яр,0.0005291529849364598
ьз,0.0005291529849364598
юд,0.0005243750798806002
ьб,0.0005231806036166352
ея,0.0005231806036166352
нд,0.0005219861273526703
дя,0.0005207916510887054
зя,0.0005184026985607756
ды,0.0005100413647130211
хв,0.0005088468884490562
рв,0.0005004855546013018
шн,0.00048376288690579283
ыи,0.00047779050558596824
тт,0.00047779050558596824
сд,0.00047420707679407347
мд,0.00047420707679407347
вв,0.0004706236480021787
мк,0.0004694291717382138
уо,0.000467040219210284
уз,0.00046584574294631904
ыд,0.0004622623141544243
иж,0.00045987336162649445
лт,0.00045987336162649445
тд,0.0004586788853625295
хе,0.00045509545657063474
зи,0.0004527065040427049
яе,0.00045151202777873997
яб,0.00044912307525081014
зг,0.0004467341227228803
юб,0.0004467341227228803
лр,0.0004455396464589154
оэ,0.0004407617414030557
хн,0.00043717831261116095
ща,0.0004347893600832311
тб,0.00042642802623547665
ец,0.000421650121179617
гн,0.00042045564491565205
дс,0.00041926116865168716
вч,0.0004049274534841081
хп,0.00040253850095617826
лж,0.0004013440246922133
мч,0.00039776059590031855
ык,0.00039776059590031855
кп,0.0003953716433723887
ыб,0.0003941771671084238
рд,0.0003893992620525641
йм,0.0003822324044687746
нч,0.00037745449941291493
ью,0.00037506554688498505
ьш,0.00037506554688498505
ию,0.00037506554688498505
йо,0.00037387107062102017
юп,0.000361926307981371
ыр,0.00036073183171740603
дт,0.0003595373554534411
уе,0.0003559539266615463
фи,0.0003535649741336165
йр,0.00035117602160568667
ыч,0.00035117602160568667
йл,0.0003499815453417217
рф,0.00034878706907775684
аэ,0.00034639811654982696
дк,0.00034520364028586207
рм,0.00034520364028586207
мр,0.00034281468775793224
ях,0.00034281468775793224
яу,0.00034281468775793224
хс,0.0003392312589660375
ущ,0.0003356478301741427
лд,0.00033445335391017777
яа,0.00033445335391017777
бн,0.000330869925118283
жу,0.0003296754488543181
иа,0.00032728649632638823
юн,0.0003225085912705286
дц,0.00032131411500656363
тл,0.00032011963874259875
ьг,0.00032011963874259875
вэ,0.0003189251624786338
ьр,0.000316536209950704
ьх,0.00031534173368673904
ьу,0.00031414725742277415
зм,0.00031175830489484427
зр,0.00031175830489484427
ыо,0.0003105638286308794
рп,0.00030936935236691444
зы,0.00030936935236691444
юв,0.00030936935236691444
сю,0.0003045914473110548
ащ,0.0003022024947831249
лг,0.0003022024947831249
зл,0.00030100801851916
нр,0.0002998135422551951
ьа,0.0002998135422551951
аа,0.00029861906599123013
яж,0.00029742458972726525
юч,0.0002950356371993354
мб,0.0002938411609353705
юи,0.0002938411609353705
чь,0.00029264668467140554
лб,0.00028906325587951077
рж,0.000285479827087616
ею,0.0002830908745596862
еэ,0.0002818963982957213
еа,0.0002818963982957213
яг,0.0002818963982957213
мг,0.00028070192203175635
ощ,0.0002771184932398616
йш,0.00027472954071193175
нб,0.00027472954071193175
мм,0.0002723405881840019
вг,0.000271146111920037
тм,0.00026995163565607204
рк,0.00026995163565607204
кд,0.0002675626831281422
ху,0.0002675626831281422
сж,0.00026636820686417727
уй,0.00026636820686417727
ср,0.0002651737306002124
сх,0.0002651737306002124
сб,0.0002651737306002124
вя,0.00026397925433624744
юк,0.00026397925433624744
оф,0.00026397925433624744
пы,0.00026278477807228256
фа,0.00026278477807228256
рш,0.0002615903018083176
бс,0.0002603958255443527
яя,0.0002603958255443527
кк,0.0002592013492803878
оа,0.00025800687301642285
цо,0.0002568123967524579
вм,0.000255617920488493
ню,0.00025203449169659825
иэ,0.00024725658664073854
зк,0.00024606211037677366
хл,0.0002424786815848789
рю,0.00024128420532091397
йб,0.00024128420532091397
ьэ,0.00024008972905694903
зе,0.00024008972905694903
мз,0.00023889525279298412
йг,0.00023889525279298412
шу,0.0002365063002650543
сы,0.00023411734773712444
уа,0.00023411734773712444
уя,0.00023292287147315952
ге,0.00023053391894522967
кч,0.00022695049015333493
цу,0.00022575601388936999
ыз,0.00022456153762540507
хд,0.00021739468004161556
вб,0.00021739468004161556
мл,0.00021620020377765062
ьл,0.00021620020377765062
шо,0.0002150057275136857
жк,0.0002138112512497208
ыг,0.00021261677498575588
юо,0.00021261677498575588
км,0.00021022782245782602
ъя,0.00020425544113800143
лз,0.00020425544113800143
ющ,0.00020306096487403651
рс,0.00020306096487403651
хт,0.00020186648861007157
бщ,0.00019589410729024698
юм,0.00019589410729024698
яэ,0.00018992172597042238
рг,0.00018872724970645747
цы,0.00018753277344249253
хм,0.0001863382971785276
пь,0.00018394934465059778
ёэ,0.00018394934465059778
вь,0.00018394934465059778
хр,0.00018156039212266793
дп,0.00018036591585870302
зп,0.00018036591585870302
щу,0.00018036591585870302
нц,0.0001791714395947381
юр,0.0001791714395947381
гп,0.00017678248706680825
бк,0.00017558801080284333
чш,0.00016961562948301874
ци,0.0001684211532190538
тз,0.00016603220069112397
лм,0.00016603220069112397
хк,0.00016483772442715906
зб,0.00016483772442715906
йу,0.0001624487718992292
рб,0.0001624487718992292
мж,0.0001612542956352643
ищ,0.0001612542956352643
уу,0.00016005981937129937
бъ,0.00015886534310733443
лл,0.0001564763905794046
йз,0.0001564763905794046
нз,0.0001552819143154397
ыу,0.00015408743805147475
оц,0.00014692058046768524
ящ,0.00014572610420372033
кж,0.00014453162793975539
зс,0.00014453162793975539
гв,0.00014333715167579047
тэ,0.00014214267541182556
гс,0.0001385592466199308
хб,0.00013497581782803602
нм,0.0001337813415640711
тж,0.0001325868653001062
чо,0.00013019791277217634
чр,0.00012900343650821142
мэ,0.00012900343650821142
фь,0.0001278089602442465
фу,0.0001278089602442465
зь,0.00012542000771631666
зт,0.00012422553145235174
кя,0.00012064210266045699
фо,0.00012064210266045699
пн,0.0001158641976045973
яю,0.00011347524507666746
лэ,0.00011347524507666746
вх,0.00011347524507666746
ёп,0.00011347524507666746
уэ,0.00011347524507666746
гк,0.00011347524507666746
ёв,0.00011108629254873762
тг,0.0001098918162847727
яц,0.0001098918162847727
ьц,0.0001098918162847727
рч,0.00010869734002080778
жо,0.00010869734002080778
яй,0.00010750286375684285
ьж,0.00010750286375684285
кз,0.00010750286375684285
кэ,0.00010750286375684285
дм,0.00010750286375684285
бэ,0.00010511391122891301
сш,0.00010511391122891301
йж,0.00010511391122891301
ыэ,0.0001039194349649481
нг,0.00010272495870098317
нщ,0.00010153048243701826
дд,0.00010033600617305333
тю,0.00010033600617305333
йа,9.914152990908842e-05
сг,9.914152990908842e-05
йе,9.794705364512349e-05
сз,9.555810111719365e-05
юз,9.555810111719365e-05
мь,9.555810111719365e-05
дч,9.555810111719365e-05
хч,9.436362485322873e-05
кг,9.31691485892638e-05
юш,9.31691485892638e-05
йэ,9.31691485892638e-05
пк,9.078019606133397e-05
тц,8.719676726943921e-05
аф,8.600229100547428e-05
юа,8.600229100547428e-05
дш,8.600229100547428e-05
пт,8.600229100547428e-05
кх,8.480781474150937e-05
бв,8.480781474150937e-05
